SITE_ID,Week,Year,DATEOFF,Ca,HNO3,K,Mg,Na,NH4,NO3,SO2,SO4,TNO3,DATEON
"ARE128","17","2022","5/03/2022 8:00:00 AM","0.261","0.981","0.047","0.039","0.051","0.552","1.119","0.429","1.095","2.085","4/26/2022"
"ARE128","18","2022","5/10/2022 8:00:00 AM","0.144","0.911","0.045","0.029","0.082","0.286","0.396","0.437","0.697","1.293","5/03/2022"
"ARE128","19","2022","5/17/2022 8:00:00 AM","0.19","0.851","0.065","0.062","0.228","0.188","0.616","0.435","0.795","1.454","5/10/2022"
"ARE128","20","2022","5/24/2022 8:00:00 AM","0.229","1.063","0.068","0.038","0.059","0.504","0.471","0.466","1.168","1.517","5/17/2022"
"ARE128","21","2022","5/31/2022 8:00:00 AM","0.142","0.599","0.065","0.045","0.229","0.334","0.565","0.377","0.964","1.154","5/24/2022"
"ARE128","22","2022","6/07/2022 8:00:00 AM","0.274","0.909","0.067","0.06","0.167","0.432","0.479","0.448","1.015","1.373","5/31/2022"
"ARE128","23","2022","6/14/2022 8:00:00 AM","0.103","0.875","0.05","0.021","0.049","0.45","0.277","0.28","1.132","1.138","6/07/2022"
"ARE128","24","2022","6/21/2022 8:00:00 AM","0.255","0.953","0.054","0.042","0.052","0.35","0.353","0.551","0.833","1.291","6/14/2022"
"ARE128","25","2022","6/28/2022 8:00:00 AM","0.205","1.293","0.065","0.036","0.057","0.332","0.242","0.44","0.952","1.515","6/21/2022"
"ARE128","26","2022","7/05/2022 8:00:00 AM","0.267","0.939","0.204","0.055","0.021","0.385","0.297","0.673","0.988","1.222","6/28/2022"
"ARE128","27","2022","7/12/2022 8:00:00 AM","0.132","1.111","0.074","0.022","0.025","0.377","0.232","0.469","0.914","1.325","7/05/2022"
"ARE128","28","2022","7/19/2022 8:00:00 AM","0.167","0.997","0.057","0.027","0.014","0.404","0.183","0.299","1.163","1.164","7/12/2022"
"ARE128","29","2022","7/26/2022 8:00:00 AM","0.311","0.921","0.065","0.049","0.017","0.613","0.257","0.487","1.498","1.163","7/19/2022"
"ARE128","30","2022","8/02/2022 8:00:00 AM","0.173","0.78","0.053","0.026","0.017","0.45","0.177","0.468","1.292","0.945","7/26/2022"
"ARE128","31","2022","8/09/2022 8:00:00 AM","0.126","0.77","0.055","0.027","0.041","0.346","0.163","0.481","0.966","0.921","8/02/2022"
"ARE128","32","2022","8/16/2022 8:00:00 AM","0.176","0.573","0.047","0.023","0.029","0.335","0.174","0.353","0.852","0.737","8/09/2022"
"ARE128","33","2022","8/23/2022 8:00:00 AM","0.135","0.812","0.048","0.026","0.07","0.272","0.223","0.37","0.752","1.022","8/16/2022"
"ARE128","34","2022","8/30/2022 8:00:00 AM","0.239","1.114","0.055","0.032","0.052","0.694","0.243","0.479","2.009","1.34","8/23/2022"
"ARE128","35","2022","9/06/2022 8:00:00 AM","0.194","0.645","0.062","0.042","0.122","0.329","0.453","0.454","0.883","1.087","8/30/2022"
"ARE128","36","2022","9/13/2022 8:00:00 AM","0.111","0.877","0.06","0.036","0.175","0.193","0.419","0.331","0.75","1.282","9/06/2022"
"ARE128","37","2022","9/20/2022 8:00:00 AM","0.293","0.81","0.079","0.041","0.033","0.414","0.373","0.594","1.06","1.171","9/13/2022"
"ARE128","38","2022","9/27/2022 8:00:00 AM","0.215","0.382","0.046","0.034","0.021","0.352","0.274","0.404","0.774","0.65","9/20/2022"
"ARE128","39","2022","10/04/2022 8:00:00 AM","0.105","0.275","0.027","0.016","0.028","0.158","0.237","0.235","0.358","0.509","9/27/2022"
"ARE128","40","2022","10/11/2022 8:00:00 AM","0.461","0.528","0.044","0.063","0.018","0.311","0.509","0.758","0.703","1.029","10/04/2022"
"ARE128","41","2022","10/18/2022 8:00:00 AM","0.393","0.614","0.06","0.056","0.059","0.34","0.566","0.405","0.805","1.17","10/11/2022"
"ARE128","42","2022","10/25/2022 8:00:00 AM","0.385","0.701","0.046","0.049","0.062","0.217","0.675","0.439","0.466","1.364","10/18/2022"
"ARE128","43","2022","11/01/2022 8:00:00 AM","0.154","0.973","0.053","0.049","0.252","0.336","1.542","0.306","0.491","2.5","10/25/2022"
"ARE128","44","2022","11/08/2022 8:00:00 AM","0.208","0.958","0.075","0.125","0.888","0.158","0.88","0.354","0.98","1.823","11/01/2022"
"ARE128","45","2022","11/15/2022 8:00:00 AM","0.202","0.57","0.065","0.1","0.698","0.27","1.336","0.389","0.848","1.897","11/08/2022"
"ARE128","46","2022","11/22/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","11/15/2022"
"ARE128","47","2022","11/29/2022 8:00:00 AM","0.373","1.065","0.056","0.036","0.033","0.395","1.52","0.793","0.643","2.567","11/22/2022"
"ARE128","48","2022","12/06/2022 8:00:00 AM","0.188","0.662","0.043","0.032","0.042","0.709","1.732","0.611","0.926","2.384","11/29/2022"
"ARE128","49","2022","12/13/2022 8:00:00 AM","0.087","0.456","0.047","0.018","0.073","0.703","1.649","0.412","0.737","2.098","12/06/2022"
"ASH135","1","2022","1/11/2022 8:00:00 AM","0.063","0.236","0.147","0.023","0.149","0.255","0.729","0.306","0.536","0.962","1/04/2022"
"ASH135","2","2022","1/18/2022 8:00:00 AM","0.123","0.159","0.12","0.08","0.504","0.241","1.016","0.431","0.708","1.172","1/11/2022"
"ASH135","3","2022","1/25/2022 8:00:00 AM","0.117","0.149","0.15","0.058","0.337","0.207","0.54","0.407","0.679","0.687","1/18/2022"
"ASH135","4","2022","2/01/2022 8:00:00 AM","0.067","0.144","0.098","0.049","0.354","0.206","0.568","0.486","0.596","0.71","1/25/2022"
"ASH135","5","2022","2/08/2022 8:00:00 AM","0.079","0.136","0.103","0.038","0.292","0.165","0.395","0.317","0.587","0.529","2/01/2022"
"ASH135","6","2022","2/15/2022 8:00:00 AM","0.082","0.177","0.097","0.024","0.15","0.255","0.409","0.247","0.718","0.584","2/08/2022"
"ASH135","7","2022","2/22/2022 8:00:00 AM","0.061","0.178","0.059","0.022","0.162","0.193","0.35","0.386","0.59","0.526","2/15/2022"
"ASH135","8","2022","3/01/2022 8:00:00 AM","0.075","0.172","0.069","0.032","0.194","0.282","0.499","0.32","0.838","0.668","2/22/2022"
"ASH135","9","2022","3/08/2022 8:00:00 AM","0.05","0.149","0.128","0.02","0.115","0.235","0.278","0.324","0.716","0.425","3/01/2022"
"ASH135","10","2022","3/15/2022 8:00:00 AM","0.075","0.242","0.042","0.017","0.086","0.257","0.327","0.262","0.675","0.565","3/08/2022"
"ASH135","11","2022","3/22/2022 8:00:00 AM","0.065","0.205","0.059","0.014","0.073","0.176","0.173","0.176","0.6","0.375","3/15/2022"
"ASH135","12","2022","3/29/2022 8:00:00 AM","0.059","0.08","0.05","0.03","0.168","0.078","0.132","0.184","0.32","0.211","3/22/2022"
"ASH135","13","2022","4/05/2022 8:00:00 AM","0.068","0.137","0.061","0.017","0.079","0.086","0.152","0.25","0.333","0.287","3/29/2022"
"ASH135","14","2022","4/12/2022 8:00:00 AM","0.098","0.152","0.063","0.015","0.029","0.081","0.091","0.189","0.278","0.241","4/05/2022"
"ASH135","15","2022","4/19/2022 8:00:00 AM","0.095","0.119","0.055","0.014","0.025","0.154","0.086","0.182","0.454","0.202","4/12/2022"
"ASH135","16","2022","4/26/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","4/19/2022"
"ASH135","17","2022","5/03/2022 8:00:00 AM","0.061","0.085","0.042","0.014","0.065","0.111","0.12","0.14","0.328","0.203","4/26/2022"
"ASH135","18","2022","5/10/2022 8:00:00 AM","0.102","0.138","0.052","0.016","0.036","0.189","0.094","0.296","0.49","0.229","5/03/2022"
"BAS601","1","2022","1/11/2022 8:00:00 AM","0.102","0.15","0.03","0.018","0.06","0.599","1.399","3.048","0.734","1.546","1/04/2022"
"BAS601","2","2022","1/18/2022 8:00:00 AM","0.08","0.107","0.04","0.012","0.047","0.883","1.816","3.734","1.101","1.921","1/11/2022"
"BAS601","3","2022","1/25/2022 8:00:00 AM","0.119","0.088","0.026","0.015","0.03","0.585","0.968","2.034","1.012","1.055","1/18/2022"
"BAS601","4","2022","2/01/2022 8:00:00 AM","0.095","0.11","0.022","0.011","0.045","0.352","0.624","2.146","0.572","0.733","1/25/2022"
"BAS601","5","2022","2/08/2022 8:00:00 AM","0.117","0.119","0.03","0.016","0.118","0.341","0.554","2.204","0.827","0.671","2/01/2022"
"BAS601","6","2022","2/15/2022 8:00:00 AM","0.134","0.155","0.028","0.019","0.084","0.175","0.324","1.37","0.52","0.477","2/08/2022"
"BAS601","7","2022","2/22/2022 8:00:00 AM","0.114","0.184","0.042","0.02","0.036","0.249","0.326","1.31","0.605","0.507","2/15/2022"
"BAS601","8","2022","3/01/2022 8:00:00 AM","0.083","0.165","0.033","0.016","0.068","0.59","0.999","1.705","1.013","1.161","2/22/2022"
"BAS601","9","2022","3/08/2022 8:00:00 AM","0.085","0.243","0.021","0.013","0.038","0.328","0.506","0.851","0.652","0.745","3/01/2022"
"BAS601","10","2022","3/15/2022 8:00:00 AM","0.092","0.134","0.024","0.016","0.054","0.341","0.564","2.264","0.696","0.696","3/08/2022"
"BAS601","11","2022","3/22/2022 8:00:00 AM","0.14","0.266","0.03","0.024","0.072","0.149","0.242","1.279","0.516","0.504","3/15/2022"
"BAS601","12","2022","3/29/2022 8:00:00 AM","0.171","0.507","0.063","0.027","0.062","0.137","0.267","0.572","0.444","0.766","3/22/2022"
"BAS601","13","2022","4/05/2022 8:00:00 AM","0.24","0.335","0.059","0.039","0.094","0.167","0.285","0.885","0.63","0.615","3/29/2022"
"BAS601","14","2022","4/12/2022 8:00:00 AM","0.242","0.15","0.051","0.039","0.092","0.135","0.283","0.586","0.53","0.43","4/05/2022"
"BAS601","15","2022","4/19/2022 8:00:00 AM","0.119","0.221","0.022","0.019","0.031","0.416","0.529","0.46","0.884","0.747","4/12/2022"
"BAS601","16","2022","4/26/2022 8:00:00 AM","0.216","0.283","0.033","0.033","0.055","0.21","0.402","0.409","0.59","0.68","4/19/2022"
"BAS601","17","2022","5/03/2022 8:00:00 AM","0.143","0.377","0.029","0.024","0.032","0.241","0.329","0.394","0.636","0.7","4/26/2022"
"BAS601","18","2022","5/10/2022 8:00:00 AM","0.128","0.568","0.023","0.022","0.042","0.202","0.171","0.499","0.556","0.729","5/03/2022"
"BAS601","19","2022","5/17/2022 8:00:00 AM","0.134","0.23","0.024","0.024","0.045","0.131","0.195","0.424","0.375","0.421","5/10/2022"
"BAS601","20","2022","5/24/2022 8:00:00 AM","0.111","0.309","0.021","0.018","0.027","0.182","0.15","0.31","0.498","0.454","5/17/2022"
"BAS601","21","2022","5/31/2022 8:00:00 AM","0.094","0.3","0.02","0.017","0.031","0.161","0.134","0.415","0.454","0.43","5/24/2022"
"BAS601","22","2022","6/07/2022 8:00:00 AM","0.075","0.46","0.015","0.013","0.024","0.166","0.103","0.372","0.443","0.556","5/31/2022"
"BAS601","23","2022","6/14/2022 8:00:00 AM","0.155","0.373","0.022","0.025","0.034","0.109","0.127","0.408","0.365","0.494","6/07/2022"
"BAS601","24","2022","6/21/2022 8:00:00 AM","0.205","0.316","0.043","0.038","0.063","0.152","0.161","0.371","0.46","0.472","6/14/2022"
"BAS601","25","2022","6/28/2022 8:00:00 AM","0.16","0.368","0.031","0.028","0.039","0.129","0.119","0.58","0.369","0.48","6/21/2022"
"BAS601","26","2022","7/05/2022 8:00:00 AM","0.243","0.401","0.054","0.042","0.064","0.153","0.18","0.653","0.499","0.574","6/28/2022"
"BAS601","27","2022","7/12/2022 8:00:00 AM","0.236","0.585","0.039","0.034","0.063","0.172","0.159","0.378","0.531","0.734","7/05/2022"
"BAS601","28","2022","7/19/2022 8:00:00 AM","0.221","0.653","0.047","0.037","0.053","0.195","0.164","0.573","0.536","0.806","7/12/2022"
"BAS601","29","2022","7/26/2022 8:00:00 AM","0.288","0.49","0.053","0.046","0.047","0.183","0.149","0.845","0.531","0.631","7/19/2022"
"BAS601","30","2022","8/02/2022 8:00:00 AM","0.182","0.532","0.042","0.028","0.023","0.231","0.11","0.998","0.478","0.634","7/26/2022"
"BAS601","31","2022","8/09/2022 8:00:00 AM","0.133","0.493","0.043","0.022","0.029","0.249","0.198","0.69","0.528","0.682","8/02/2022"
"BAS601","32","2022","8/16/2022 8:00:00 AM","0.171","0.756","0.048","0.029","0.032","0.225","0.139","1.726","0.567","0.883","8/09/2022"
"BAS601","33","2022","8/23/2022 8:00:00 AM","0.247","0.646","0.045","0.043","0.029","0.264","0.144","2.208","0.617","0.779","8/16/2022"
"BAS601","34","2022","8/30/2022 8:00:00 AM","0.171","0.471","0.065","0.031","0.035","0.243","0.138","1.78","0.549","0.601","8/23/2022"
"BAS601","35","2022","9/06/2022 8:00:00 AM","0.326","0.556","0.087","0.049","0.065","0.284","0.225","2.809","0.621","0.772","8/30/2022"
"BAS601","36","2022","9/13/2022 8:00:00 AM","0.242","0.491","0.095","0.034","0.039","0.316","0.241","1.102","0.614","0.724","9/06/2022"
"BAS601","37","2022","9/20/2022 8:00:00 AM","0.194","0.457","0.066","0.034","0.035","0.288","0.173","1.032","0.577","0.623","9/13/2022"
"BAS601","38","2022","9/27/2022 8:00:00 AM","0.154","0.343","0.028","0.021","0.032","0.192","0.153","0.701","0.491","0.491","9/20/2022"
"BAS601","39","2022","10/04/2022 8:00:00 AM","0.157","0.302","0.025","0.024","0.022","0.183","0.189","0.51","0.532","0.486","9/27/2022"
"BAS601","40","2022","10/11/2022 8:00:00 AM","0.243","0.552","0.044","0.044","0.019","0.357","0.266","0.753","0.959","0.809","10/04/2022"
"BAS601","41","2022","10/18/2022 8:00:00 AM","0.214","0.246","0.037","0.029","0.033","0.178","0.173","1.005","0.405","0.416","10/11/2022"
"BAS601","42","2022","10/25/2022 8:00:00 AM","0.222","0.233","0.043","0.031","0.034","0.134","0.168","1.103","0.386","0.397","10/18/2022"
"BAS601","43","2022","11/01/2022 8:00:00 AM","0.094","0.258","0.025","0.012","0.055","0.163","0.15","1.138","0.494","0.403","10/25/2022"
"BAS601","44","2022","11/08/2022 8:00:00 AM","0.095","0.157","0.028","0.016","0.067","0.248","0.321","0.902","0.618","0.476","11/01/2022"
"BAS601","45","2022","11/15/2022 8:00:00 AM","0.058","0.136","0.032","0.009","0.017","0.896","1.398","1.116","1.429","1.532","11/08/2022"
"BAS601","46","2022","11/22/2022 8:00:00 AM","0.057","0.146","0.027","0.009","0.019","0.605","1.225","1.224","0.743","1.368","11/15/2022"
"BAS601","47","2022","11/29/2022 8:00:00 AM","0.062","0.126","0.022","0.009","0.019","0.532","1.167","1.38","0.61","1.291","11/22/2022"
"BAS601","48","2022","12/06/2022 8:00:00 AM","0.093","0.104","0.028","0.013","0.025","0.348","0.709","1.528","0.52","0.811","11/29/2022"
"BAS601","49","2022","12/13/2022 8:00:00 AM","0.088","0.111","0.025","0.012","0.018","0.391","0.761","1.712","0.574","0.87","12/06/2022"
"BBE401","1","2022","1/11/2022 8:00:00 AM","0.685","0.501","0.039","0.024","0.029","0.17","0.215","0.554","0.403","0.708","1/04/2022"
"BBE401","2","2022","1/18/2022 8:00:00 AM","1.476","0.193","0.133","0.074","0.047","0.175","0.307","0.318","0.469","0.497","1/11/2022"
"BBE401","3","2022","1/25/2022 8:00:00 AM","1.095","0.428","0.062","0.043","0.055","0.317","0.898","0.509","0.963","1.319","1/18/2022"
"BBE401","4","2022","2/01/2022 8:00:00 AM","0.373","0.76","0.029","0.015","0.02","0.423","0.376","0.57","1.098","1.124","1/25/2022"
"BBE401","5","2022","2/08/2022 8:00:00 AM","0.298","0.533","0.2","0.018","0.037","0.237","0.452","0.36","0.537","0.977","2/01/2022"
"BBE401","6","2022","2/15/2022 8:00:00 AM","0.842","0.322","0.052","0.033","0.037","0.171","0.243","0.413","0.457","0.559","2/08/2022"
"BBE401","7","2022","2/22/2022 8:00:00 AM","1.019","0.276","0.109","0.075","0.149","0.28","0.459","0.335","0.902","0.731","2/15/2022"
"BBE401","8","2022","3/01/2022 8:00:00 AM","0.912","0.711","0.073","0.055","0.127","0.416","0.641","0.721","1.205","1.34","2/22/2022"
"BBE401","9","2022","3/08/2022 8:00:00 AM","1.032","0.518","0.086","0.059","0.184","0.585","0.673","0.703","1.656","1.182","3/01/2022"
"BBE401","10","2022","3/15/2022 8:00:00 AM","1.6","0.407","0.069","0.053","0.083","0.318","0.594","0.56","0.983","0.995","3/08/2022"
"BBE401","11","2022","3/22/2022 8:00:00 AM","1.481","0.216","0.099","0.073","0.151","0.183","0.521","0.326","0.656","0.733","3/15/2022"
"BBE401","12","2022","3/29/2022 8:00:00 AM","1.06","0.375","0.087","0.05","0.092","0.174","0.286","0.343","0.542","0.655","3/22/2022"
"BBE401","13","2022","4/05/2022 8:00:00 AM","1.453","0.383","0.112","0.097","0.325","0.387","0.962","0.415","1.261","1.339","3/29/2022"
"BBE401","14","2022","4/12/2022 8:00:00 AM","1.059","0.334","0.169","0.076","0.211","0.311","0.663","0.446","0.88","0.992","4/05/2022"
"BBE401","15","2022","4/19/2022 8:00:00 AM","1.277","0.441","0.111","0.11","0.521","0.613","1.128","0.395","2.289","1.562","4/12/2022"
"BBE401","16","2022","4/26/2022 8:00:00 AM","1.34","0.423","0.127","0.104","0.627","0.661","1.249","0.393","2.721","1.665","4/19/2022"
"BBE401","17","2022","5/03/2022 8:00:00 AM","0.974","0.65","0.078","0.072","0.278","0.68","0.855","0.313","2.25","1.495","4/26/2022"
"BBE401","18","2022","5/10/2022 8:00:00 AM","0.773","0.71","0.119","0.087","0.431","0.883","0.789","0.468","3.198","1.487","5/03/2022"
"BBE401","19","2022","5/17/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","5/10/2022"
"BBE401","20","2022","5/24/2022 8:00:00 AM","3.005","0.483","0.211","0.152","0.266","0.413","0.837","0.359","1.773","1.312","5/17/2022"
"BBE401","21","2022","5/31/2022 8:00:00 AM","1.567","0.8","0.137","0.11","0.34","0.354","0.649","0.454","2.475","1.436","5/24/2022"
"BBE401","22","2022","6/07/2022 8:00:00 AM","0.63","0.587","0.063","0.061","0.281","0.259","0.578","0.26","1.102","1.156","5/31/2022"
"BBE401","23","2022","6/14/2022 8:00:00 AM","0.892","0.694","0.085","0.083","0.385","0.801","0.615","0.436","2.78","1.297","6/07/2022"
"BBE401","24","2022","6/21/2022 8:00:00 AM","0.981","0.27","0.119","0.131","0.455","0.264","0.997","0.212","1.275","1.263","6/14/2022"
"BBE401","25","2022","6/28/2022 8:00:00 AM","0.765","0.383","0.08","0.093","0.341","0.299","0.92","0.179","1.071","1.296","6/21/2022"
"BBE401","26","2022","7/05/2022 8:00:00 AM","0.455","1.194","0.038","0.036","0.176","0.508","0.431","0.25","1.773","1.607","6/28/2022"
"BBE401","27","2022","7/12/2022 8:00:00 AM","0.639","0.764","0.047","0.063","0.31","0.416","0.818","0.404","1.525","1.57","7/05/2022"
"BBE401","28","2022","7/19/2022 8:00:00 AM","1.037","0.71","0.107","0.106","0.308","0.459","0.819","0.273","1.712","1.517","7/12/2022"
"BBE401","29","2022","7/26/2022 8:00:00 AM","1.112","0.495","0.101","0.097","0.483","0.649","1.003","0.489","2.583","1.489","7/19/2022"
"BBE401","30","2022","8/02/2022 8:00:00 AM","0.742","0.438","0.062","0.07","0.353","0.328","0.77","0.236","1.251","1.201","7/26/2022"
"BBE401","31","2022","8/09/2022 8:00:00 AM","1.048","0.46","0.092","0.095","0.425","0.507","0.967","0.517","1.975","1.42","8/02/2022"
"BBE401","32","2022","8/16/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","8/09/2022"
"BBE401","33","2022","8/23/2022 8:00:00 AM","0.255","0.656","0.037","0.039","0.229","0.513","0.704","0.248","1.79","1.349","8/16/2022"
"BBE401","34","2022","8/30/2022 8:00:00 AM","0.104","0.466","0.014","0.009","0.04","0.26","0.128","0.109","0.754","0.586","8/23/2022"
"BBE401","35","2022","9/06/2022 8:00:00 AM","0.047","0.372","0.019","0.009","0.046","0.249","0.102","0.152","0.754","0.468","8/30/2022"
"BBE401","36","2022","9/13/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","9/06/2022"
"BBE401","37","2022","9/20/2022 8:00:00 AM","0.273","0.484","0.03","0.022","0.107","0.363","0.305","0.152","1.164","0.782","9/13/2022"
"BBE401","38","2022","9/27/2022 8:00:00 AM","0.357","0.464","0.03","0.025","0.127","0.308","0.372","0.227","0.898","0.828","9/20/2022"
"BBE401","39","2022","10/04/2022 8:00:00 AM","0.696","0.757","0.056","0.046","0.144","0.346","0.751","0.451","1.011","1.496","9/27/2022"
"BBE401","40","2022","10/11/2022 8:00:00 AM","0.359","0.59","0.042","0.023","0.069","0.344","0.489","0.204","1.103","1.069","10/04/2022"
"BBE401","41","2022","10/18/2022 8:00:00 AM","0.357","0.578","0.031","0.027","0.101","0.296","0.428","0.215","0.93","0.997","10/11/2022"
"BBE401","42","2022","10/25/2022 8:00:00 AM","0.488","0.338","0.028","0.017","0.028","0.171","0.111","0.386","0.477","0.444","10/18/2022"
"BBE401","43","2022","11/01/2022 8:00:00 AM","0.774","0.363","0.042","0.035","0.057","0.258","0.524","0.356","0.957","0.881","10/25/2022"
"BBE401","44","2022","11/08/2022 8:00:00 AM","0.404","0.458","0.034","0.025","0.088","0.385","0.246","0.323","1.288","0.697","11/01/2022"
"BBE401","45","2022","11/15/2022 8:00:00 AM","0.918","0.272","0.048","0.049","0.183","0.359","0.708","0.432","1.15","0.976","11/08/2022"
"BBE401","46","2022","11/22/2022 8:00:00 AM","0.389","0.346","0.025","0.013","0.029","0.297","0.68","0.317","0.881","1.02","11/15/2022"
"BBE401","47","2022","11/29/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","11/22/2022"
"BBE401","48","2022","12/06/2022 8:00:00 AM","0.719","0.314","0.085","0.042","0.037","0.42","0.47","0.261","1.171","0.778","11/29/2022"
"BBE401","49","2022","12/13/2022 8:00:00 AM","0.274","0.801","0.047","0.029","0.155","1.308","0.096","0.365","4.493","0.884","12/06/2022"
"BEL116","1","2022","1/11/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","1/04/2022"
"BEL116","2","2022","1/18/2022 8:00:00 AM","0.273","0.681","0.058","0.042","0.263","0.628","1.779","1.347","0.937","2.449","1/11/2022"
"BEL116","3","2022","1/25/2022 8:00:00 AM","0.171","0.851","0.05","0.029","0.34","0.72","1.64","1.009","1.004","2.477","1/18/2022"
"BEL116","4","2022","2/01/2022 8:00:00 AM","0.196","0.658","0.052","0.033","0.603","1.281","3.33","1.446","1.302","3.977","1/25/2022"
"BEL116","5","2022","2/08/2022 8:00:00 AM","0.156","0.406","0.066","0.064","0.567","0.754","2.397","0.529","0.994","2.797","2/01/2022"
